TimeStamp,Pixel_Value,Ciphered_Value
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
0.0,"(255, 255, 255, 255)","(42970, 42970, 42970, 42970)"
